keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
3d_printer,test/test_3d_printer/21_3d_printer_prusa_mk4s_enclosure_fan_off_print_start.yaml,21_3d_printer_prusa_mk4s_enclosure_fan_off_print_start.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,2.991,0.084,5.229,
3d_printer,test/test_3d_printer/22_3d_printer_prusa_mk4s_psu_fan_off_print_start.yaml,22_3d_printer_prusa_mk4s_psu_fan_off_print_start.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,2.798,0.189,5.434,
3d_printer,test/test_3d_printer/23_3d_printer_prusa_mk4s_enclosure_fans_on_print_finished.yaml,23_3d_printer_prusa_mk4s_enclosure_fans_on_print_finished.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,3.373,0.231,5.622,
3d_printer,test/test_3d_printer/24_3d_printer_prusa_mk4s_enclosure_fans_off_print_finished.yaml,24_3d_printer_prusa_mk4s_enclosure_fans_off_print_finished.yaml,PASS,PASS,true,true,false,true,true,2,3,1,0,,,4.273,0.104,6.48,
3d_printer,test/test_3d_printer/25_3d_printer_mk4s_off_turn_off_fans.yaml,25_3d_printer_mk4s_off_turn_off_fans.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,1.728,0.051,3.601,
3d_printer,test/test_3d_printer/26_3d_printer_turn_on_camera_recording_prusa_mk4s.yaml,26_3d_printer_turn_on_camera_recording_prusa_mk4s.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,2.229,0.394,4.268,
3d_printer,test/test_3d_printer/27_3d_printer_turn_off_camera_recording_prusa_mk4s.yaml,27_3d_printer_turn_off_camera_recording_prusa_mk4s.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.783,0.068,3.382,
3d_printer,test/test_3d_printer/28_3d_printer_prusa_mk4s_mmu3_print_finished.yaml,28_3d_printer_prusa_mk4s_mmu3_print_finished.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,3.319,0.602,5.588,
3d_printer,test/test_3d_printer/29_3d_printer_prusa_mk4s_mmu3_print_stopped.yaml,29_3d_printer_prusa_mk4s_mmu3_print_stopped.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,5.184,0.09,6.897,
3d_printer,test/test_3d_printer/3_3d_printer_shutdown_prusaconnect_lxc_when_mk4s_mmu3_turns_off.yaml,3_3d_printer_shutdown_prusaconnect_lxc_when_mk4s_mmu3_turns_off.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.662,0.048,3.079,
3d_printer,test/test_3d_printer/30_3d_printer_prusa_mk4s_mmu3_print_paused.yaml,30_3d_printer_prusa_mk4s_mmu3_print_paused.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,2.73,0.093,4.642,
3d_printer,test/test_3d_printer/31_3d_printer_prusa_mk4s_mmu3_print_error.yaml,31_3d_printer_prusa_mk4s_mmu3_print_error.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,2.473,0.279,4.537,
3d_printer,test/test_3d_printer/32_3d_printer_prusa_mk4s_mmu3_print_error.yaml,32_3d_printer_prusa_mk4s_mmu3_print_error.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,2.993,0.109,5.053,
3d_printer,test/test_3d_printer/33_3d_printer_prusa_mk4s_mmu3_print_attention.yaml,33_3d_printer_prusa_mk4s_mmu3_print_attention.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,2.286,0.233,4.531,
3d_printer,test/test_3d_printer/34_3d_printer_mk4s_mmu3_on_turn_on_light.yaml,34_3d_printer_mk4s_mmu3_on_turn_on_light.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.249,0.054,2.327,
3d_printer,test/test_3d_printer/35_3d_printer_mk4s_mmu3_off_turn_off_light.yaml,35_3d_printer_mk4s_mmu3_off_turn_off_light.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.293,0.036,2.228,
3d_printer,test/test_3d_printer/36_3d_printer_mk4s_mmu3_light_print_start.yaml,36_3d_printer_mk4s_mmu3_light_print_start.yaml,PASS,PASS,true,true,false,true,true,1,1,3,0,,,2.137,0.078,4.008,
3d_printer,test/test_3d_printer/37_3d_printer_mk4s_mmu3_light_print_finish.yaml,37_3d_printer_mk4s_mmu3_light_print_finish.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.37,0.055,2.587,
3d_printer,test/test_3d_printer/38_3d_printer_light_mk4s_mmu3_print_finish_reset.yaml,38_3d_printer_light_mk4s_mmu3_print_finish_reset.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.02,0.059,3.196,
3d_printer,test/test_3d_printer/39_3d_printer_mk4s_mmu3_light_reset_if_idle.yaml,39_3d_printer_mk4s_mmu3_light_reset_if_idle.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.855,0.07,5.301,
3d_printer,test/test_3d_printer/4_3d_printer_prusa_mk4s_print_finished.yaml,4_3d_printer_prusa_mk4s_print_finished.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.709,0.083,3.221,
3d_printer,test/test_3d_printer/40_3d_printer_prusa_mk4s_mmu3_enclosure_fan_on_temp.yaml,40_3d_printer_prusa_mk4s_mmu3_enclosure_fan_on_temp.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.8,0.068,3.111,
3d_printer,test/test_3d_printer/41_3d_printer_prusa_mk4s_mmu3_psu_fan_on_temp.yaml,41_3d_printer_prusa_mk4s_mmu3_psu_fan_on_temp.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.658,0.069,4.074,
3d_printer,test/test_3d_printer/42_3d_printer_prusa_mk4s_mmu3_enclosure_fan_off_temp.yaml,42_3d_printer_prusa_mk4s_mmu3_enclosure_fan_off_temp.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.821,0.073,4.532,
3d_printer,test/test_3d_printer/43_3d_printer_prusa_mk4s_mmu3_psu_fan_off_temp.yaml,43_3d_printer_prusa_mk4s_mmu3_psu_fan_off_temp.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.17,0.077,4.149,
3d_printer,test/test_3d_printer/44_3d_printer_prusa_mk4s_mmu3_enclosure_fan_on_print_start.yaml,44_3d_printer_prusa_mk4s_mmu3_enclosure_fan_on_print_start.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.006,0.07,3.975,
3d_printer,test/test_3d_printer/45_3d_printer_prusa_mk4s_mmu3_psu_fan_on_print_start.yaml,45_3d_printer_prusa_mk4s_mmu3_psu_fan_on_print_start.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.222,0.071,3.657,
3d_printer,test/test_3d_printer/46_3d_printer_prusa_mk4s_mmu3_enclosure_fan_off_print_start.yaml,46_3d_printer_prusa_mk4s_mmu3_enclosure_fan_off_print_start.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.654,0.084,3.06,
3d_printer,test/test_3d_printer/47_3d_printer_prusa_mk4s_mmu3_psu_fan_off_print_start.yaml,47_3d_printer_prusa_mk4s_mmu3_psu_fan_off_print_start.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.97,0.066,3.202,
3d_printer,test/test_3d_printer/48_3d_printer_prusa_mk4s_mmu3_enclosure_fans_on_print_finished.yaml,48_3d_printer_prusa_mk4s_mmu3_enclosure_fans_on_print_finished.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.046,0.075,3.437,
3d_printer,test/test_3d_printer/49_3d_printer_prusa_mk4s_mmu3_enclosure_fans_off_print_finished.yaml,49_3d_printer_prusa_mk4s_mmu3_enclosure_fans_off_print_finished.yaml,PASS,PASS,true,true,false,true,true,2,3,1,0,,,8.837,0.138,11.199,
3d_printer,test/test_3d_printer/5_3d_printer_prusa_mk4s_print_stopped.yaml,5_3d_printer_prusa_mk4s_print_stopped.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,4.453,5.332,11.62,
3d_printer,test/test_3d_printer/50_3d_printer_mk4s_mmu3_off_turn_off_fans.yaml,50_3d_printer_mk4s_mmu3_off_turn_off_fans.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,1.572,0.051,2.926,
3d_printer,test/test_3d_printer/51_3d_printer_turn_on_camera_recording_prusa_mk4s_mmu3.yaml,51_3d_printer_turn_on_camera_recording_prusa_mk4s_mmu3.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.347,0.061,2.816,
3d_printer,test/test_3d_printer/52_3d_printer_turn_off_camera_recording_prusa_mk4s_mmu3.yaml,52_3d_printer_turn_off_camera_recording_prusa_mk4s_mmu3.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.226,0.059,2.365,
3d_printer,test/test_3d_printer/6_3d_printer_prusa_mk4s_print_paused.yaml,6_3d_printer_prusa_mk4s_print_paused.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,2.228,0.116,3.579,
3d_printer,test/test_3d_printer/7_3d_printer_prusa_mk4s_print_error.yaml,7_3d_printer_prusa_mk4s_print_error.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,2.103,0.071,3.41,
3d_printer,test/test_3d_printer/8_3d_printer_prusa_mk4s_print_attention.yaml,8_3d_printer_prusa_mk4s_print_attention.yaml,PASS,PASS,true,true,false,true,true,1,2,2,0,,,1.566,0.083,2.785,
3d_printer,test/test_3d_printer/9_3d_printer_mk4s_on_turn_on_light.yaml,9_3d_printer_mk4s_on_turn_on_light.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.091,0.048,1.871,
alarm,test/test_alarm/1_alarm_triggered_armed_away.yaml,1_alarm_triggered_armed_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,9,0,,,9.091,0.611,13.237,
alarm,test/test_alarm/10_alarm_garage_alarm_away.yaml,10_alarm_garage_alarm_away.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.667,0.066,4.621,
alarm,test/test_alarm/11_alarm_disable_alarm_when_home.yaml,11_alarm_disable_alarm_when_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.504,0.053,2.944,
alarm,test/test_alarm/12_alarm_disable_alarm_when_USER1_or_USER2_home.yaml,12_alarm_disable_alarm_when_USER1_or_USER2_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,1,1,0,,,2.529,0.082,4.929,
alarm,test/test_alarm/13_alarm_enable_alarm_when_away.yaml,13_alarm_enable_alarm_when_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.773,0.065,3.383,
alarm,test/test_alarm/14_alarm_arm_home_at_bedtime.yaml,14_alarm_arm_home_at_bedtime.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.393,0.045,2.394,
alarm,test/test_alarm/15_alarm_disarm_armed_home_in_the_morning_on_motion.yaml,15_alarm_disarm_armed_home_in_the_morning_on_motion.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,3,1,0,,,3.659,0.315,5.641,
alarm,test/test_alarm/16_alarm_disable_alarm_if_lock_code_used.yaml,16_alarm_disable_alarm_if_lock_code_used.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,9,1,1,0,,,2.676,0.148,4.867,
alarm,test/test_alarm/17_alarm_armed_home_ios_notification.yaml,17_alarm_armed_home_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.306,0.093,2.922,
alarm,test/test_alarm/18_alarm_armed_away_ios_notification.yaml,18_alarm_armed_away_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.533,0.109,2.892,
alarm,test/test_alarm/19_alarm_disabled_ios_notification.yaml,19_alarm_disabled_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.649,0.079,3.047,
alarm,test/test_alarm/2_alarm_triggered_armed_home.yaml,2_alarm_triggered_armed_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,8,0,,,8.843,0.204,11.904,
alarm,test/test_alarm/20_alarm_low_battery_notification.yaml,20_alarm_low_battery_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.108,0.068,2.039,
alarm,test/test_alarm/3_alarm_panic_button_on.yaml,3_alarm_panic_button_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,8,0,,,4.432,0.627,7.767,
alarm,test/test_alarm/4_alarm_panic_button_off.yaml,4_alarm_panic_button_off.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.743,0.032,1.628,
alarm,test/test_alarm/5_alarm_panic_button_auto_off.yaml,5_alarm_panic_button_auto_off.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.741,0.035,1.486,
alarm,test/test_alarm/6_alarm_away_door_alarm.yaml,6_alarm_away_door_alarm.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,3,0,,,3.546,0.175,6.044,
alarm,test/test_alarm/7_alarm_home_door_alarm.yaml,7_alarm_home_door_alarm.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,3,0,,,3.07,0.258,8.115,
alarm,test/test_alarm/8_alarm_motion_alarm_away.yaml,8_alarm_motion_alarm_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,9,1,0,,,3.231,0.155,5.568,
alarm,test/test_alarm/9_alarm_garage_alarm_home.yaml,9_alarm_garage_alarm_home.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.509,0.072,2.903,
bedtime,test/test_bedtime/1_bedtime_locks.yaml,1_bedtime_locks.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.055,0.058,3.154,
bedtime,test/test_bedtime/10_bedtime_exterior_lights.yaml,10_bedtime_exterior_lights.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,14,0,,,7.462,0.16,10.436,
bedtime,test/test_bedtime/11_bedtime_exterior_lights_holiday.yaml,11_bedtime_exterior_lights_holiday.yaml,PASS,PASS,true,true,false,true,true,1,2,12,0,,,5.555,0.149,10.731,
bedtime,test/test_bedtime/12_bedtime_garage_door.yaml,12_bedtime_garage_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,2.544,0.494,5.058,
bedtime,test/test_bedtime/13_bedtime_USER1_office_blinds.yaml,13_bedtime_USER1_office_blinds.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.766,0.058,3.226,
bedtime,test/test_bedtime/14_bedtime_USER1_office_blinds_portable_ac.yaml,14_bedtime_USER1_office_blinds_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,3.755,0.086,5.376,
bedtime,test/test_bedtime/15_bedtime_USER2_office_blinds.yaml,15_bedtime_USER2_office_blinds.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.569,0.058,2.901,
bedtime,test/test_bedtime/16_bedtime_USER2_office_blinds_portable_ac.yaml,16_bedtime_USER2_office_blinds_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.842,0.068,3.579,
bedtime,test/test_bedtime/17_bedtime_reset_switch.yaml,17_bedtime_reset_switch.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,1.61,0.046,2.634,
bedtime,test/test_bedtime/2_bedtime_media.yaml,2_bedtime_media.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,4,0,,,6.118,0.11,8.207,
bedtime,test/test_bedtime/3_bedtime_blinds.yaml,3_bedtime_blinds.yaml,PASS,PASS,true,true,false,true,true,1,3,3,0,,,4.626,0.094,6.248,
bedtime,test/test_bedtime/4_bedtime_helpers.yaml,4_bedtime_helpers.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,5.169,0.064,6.852,
bedtime,test/test_bedtime/5_bedtime_fans.yaml,5_bedtime_fans.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.498,0.07,2.595,
bedtime,test/test_bedtime/6_bedtime_switches.yaml,6_bedtime_switches.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.828,0.109,3.355,
bedtime,test/test_bedtime/7_bedtime_lights.yaml,7_bedtime_lights.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,9,0,,,3.67,0.086,5.347,
bedtime,test/test_bedtime/8_bedtime_guest_mode.yaml,8_bedtime_guest_mode.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,22,0,,,8.643,0.192,11.253,
bedtime,test/test_bedtime/9_bedtime_thermostat.yaml,9_bedtime_thermostat.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,2.285,0.088,3.837,
blinds,test/test_blinds/1_blinds_close_USER2_office_blinds_when_sun_below_horizon.yaml,1_blinds_close_USER2_office_blinds_when_sun_below_horizon.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.856,0.149,3.368,
blinds,test/test_blinds/10_blinds_close_USER1_office_blinds_outside_temperature_portable_ac.yaml,10_blinds_close_USER1_office_blinds_outside_temperature_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,4,2,0,,,2.429,0.086,4.05,
blinds,test/test_blinds/11_blinds_close_USER1_office_blinds_halfway_before_sunset.yaml,11_blinds_close_USER1_office_blinds_halfway_before_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,2.118,0.25,4.088,
blinds,test/test_blinds/12_blinds_close_USER1_office_blinds_before_sunset_window_closed.yaml,12_blinds_close_USER1_office_blinds_before_sunset_window_closed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.694,0.069,3.028,
blinds,test/test_blinds/13_blinds_close_USER1_office_blinds_before_sunset_window_open.yaml,13_blinds_close_USER1_office_blinds_before_sunset_window_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.76,0.193,3.296,
blinds,test/test_blinds/14_blinds_close_USER1s_office_blinds_when_sun_below_horizon_window_closed.yaml,14_blinds_close_USER1s_office_blinds_when_sun_below_horizon_window_closed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.199,0.058,2.505,
blinds,test/test_blinds/15_blinds_close_USER1s_office_blinds_partially_when_sun_below_horizon_and_window_open.yaml,15_blinds_close_USER1s_office_blinds_partially_when_sun_below_horizon_and_window_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,1.958,0.084,3.51,
blinds,test/test_blinds/16_blinds_close_USER1s_office_blinds_partially_when_sun_below_horizon_and_window_open_portable_ac.yaml,16_blinds_close_USER1s_office_blinds_partially_when_sun_below_horizon_and_window_open_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,5.845,0.084,7.497,
blinds,test/test_blinds/17_blinds_turn_off_USER1_office_lights_when_blinds_are_open.yaml,17_blinds_turn_off_USER1_office_lights_when_blinds_are_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,2,3,0,,,1.51,0.073,3.063,
blinds,test/test_blinds/18_blinds_turn_off_USER1_office_desk_lamp_when_blinds_are_open.yaml,18_blinds_turn_off_USER1_office_desk_lamp_when_blinds_are_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,2,3,0,,,1.52,0.077,2.875,
blinds,test/test_blinds/19_blinds_stairs_blinds_open_when_motion_detected.yaml,19_blinds_stairs_blinds_open_when_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,10,1,0,,,4.936,0.677,7.903,
blinds,test/test_blinds/2_blinds_close_USER2_office_blinds_when_sun_below_horizon_portable_ac.yaml,2_blinds_close_USER2_office_blinds_when_sun_below_horizon_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,1.686,0.069,3.322,
blinds,test/test_blinds/20_blinds_close_stairs_blinds_when_no_motion_detected.yaml,20_blinds_close_stairs_blinds_when_no_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,1.914,0.064,3.375,
blinds,test/test_blinds/21_blinds_close_stairs_blinds_outside_temperature.yaml,21_blinds_close_stairs_blinds_outside_temperature.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,2,1,0,,,1.51,0.079,2.961,
blinds,test/test_blinds/22_blinds_turn_off_stair_lights_when_blinds_are_open.yaml,22_blinds_turn_off_stair_lights_when_blinds_are_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,2,1,0,,,1.273,0.05,2.537,
blinds,test/test_blinds/23_blinds_close_upstairs_blinds_before_sunset.yaml,23_blinds_close_upstairs_blinds_before_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.053,0.063,2.032,
blinds,test/test_blinds/24_blinds_USER2_office_blinds_when_motion_detected.yaml,24_blinds_USER2_office_blinds_when_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,12,1,0,,,6.023,0.29,8.532,
blinds,test/test_blinds/25_blinds_USER2_office_blinds_when_motion_detected_winter__sunny.yaml,25_blinds_USER2_office_blinds_when_motion_detected_winter__sunny.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,13,1,0,,,5.623,0.257,8.399,
blinds,test/test_blinds/26_blinds_USER2_office_blinds_when_motion_detected_winter__early.yaml,26_blinds_USER2_office_blinds_when_motion_detected_winter__early.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,13,1,0,,,4.087,0.166,6.259,
blinds,test/test_blinds/27_blinds_USER2_office_blinds_when_motion_detected_winter.yaml,27_blinds_USER2_office_blinds_when_motion_detected_winter.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,12,1,0,,,4.005,0.161,6.472,
blinds,test/test_blinds/28_blinds_close_USER2_office_blinds_when_no_motion_detected.yaml,28_blinds_close_USER2_office_blinds_when_no_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,3.843,0.057,5.361,
blinds,test/test_blinds/29_blinds_close_USER2_office_blinds_when_no_motion_detected_portable_ac.yaml,29_blinds_close_USER2_office_blinds_when_no_motion_detected_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,1.96,0.083,3.281,
blinds,test/test_blinds/3_blinds_close_bedroom_closet_blinds_when_sun_below_horizon.yaml,3_blinds_close_bedroom_closet_blinds_when_sun_below_horizon.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.962,0.048,2.233,
blinds,test/test_blinds/30_blinds_close_USER2_office_blinds_outside_temperature.yaml,30_blinds_close_USER2_office_blinds_outside_temperature.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,3,1,0,,,2.172,0.067,3.614,
blinds,test/test_blinds/31_blinds_close_USER2_office_blinds_outside_temperature_portable_ac.yaml,31_blinds_close_USER2_office_blinds_outside_temperature_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,3,2,0,,,1.909,0.072,3.456,
blinds,test/test_blinds/32_blinds_close_USER2_office_blinds_before_sunset.yaml,32_blinds_close_USER2_office_blinds_before_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.31,0.061,2.574,
blinds,test/test_blinds/33_blinds_close_USER2_office_blinds_before_sunset_portable_ac.yaml,33_blinds_close_USER2_office_blinds_before_sunset_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,1.626,0.076,3.096,
